-2.000000E+0	-7.540929E-2
-1.900000E+0	-7.037383E-2
-1.800000E+0	-7.284219E-2
-1.700000E+0	-7.057130E-2
-1.600000E+0	-7.445486E-2
-1.500000E+0	-6.839913E-2
-1.400000E+0	-7.294093E-2
-1.300000E+0	-7.083459E-2
-1.200000E+0	-7.392827E-2
-1.100000E+0	-7.027509E-2
-1.000000E+0	-6.487760E-2
-9.000000E-1	-7.119662E-2
-8.000000E-1	-7.086750E-2
-7.000000E-1	-6.899154E-2
-6.000000E-1	-6.201430E-2
-5.000000E-1	-6.935357E-2
-4.000000E-1	-6.468013E-2
-3.000000E-1	-5.961175E-2
-2.000000E-1	-5.878896E-2
-1.000000E-1	-4.631549E-2
6.383782E-16	-4.499903E-2
1.000000E-1	-3.124200E-2
2.000000E-1	-2.456096E-2
3.000000E-1	-1.636599E-2
4.000000E-1	-5.505177E-3
5.000000E-1	4.189011E-4
6.000000E-1	4.565755E-3
7.000000E-1	7.889821E-3
8.000000E-1	6.803740E-3
9.000000E-1	1.664429E-2
1.000000E+0	1.493289E-2
1.100000E+0	2.431268E-2
1.200000E+0	3.171778E-2
1.300000E+0	2.451015E-2
1.400000E+0	2.526712E-2
1.500000E+0	3.632539E-2
1.600000E+0	4.162415E-2
1.700000E+0	3.816844E-2
1.800000E+0	4.804190E-2
1.900000E+0	5.202420E-2
